name;position;code
Уголь каменный;1;1
Кокс каменноугольный;2;2
Нефтяные грузы;3;3
Руды  всякие;4;4
Черные металлы;5;5
Лесные грузы;6;6
Минерально-строит.;7;7
Удобрения;8;8
Хлебные грузы;9;9
Остальные грузы;10;10
Грузы на своих осях;11;11
